Admin2,Province_State,Lat,Long_
BALBINOS,SAO PAULO,-21.8963,-49.3619
BALDIM,MINAS GERAIS,-19.2832,-43.9613
BALIZA,GOIAS,-16.1966,-52.5393
BALNEARIO ARROIO DO SILVA,SANTA CATARINA,-28.9806,-49.4237
BALNEARIO BARRA DO SUL,SANTA CATARINA,-26.4597,-48.6123
BALNEARIO CAMBORIU,SANTA CATARINA,-26.9926,-48.6352
BALNEARIO GAIVOTA,SANTA CATARINA,-29.1527,-49.5841
BALNEARIO PICARRAS,SANTA CATARINA,-26.7639,-48.6717
BALNEARIO PINHAL,RIO GRANDE DO SUL,-30.2419,-50.2337
BALNEARIO RINCAO,SANTA CATARINA,-28.8314,-49.2352
BALSA NOVA,PARANA,-25.5804,-49.6291
BALSAMO,SAO PAULO,-20.7348,-49.5865
BALSAS,MARANHAO,-7.532139999999999,-46.0372
BAMBUI,MINAS GERAIS,-20.0166,-45.9754
BANABUIU,CEARA,-5.30454,-38.9132
BANANAL,SAO PAULO,-22.6819,-44.3281
BANANEIRAS,PARAIBA,-6.74775,-35.6246
BANDEIRA,MINAS GERAIS,-15.8783,-40.5622
BANDEIRA DO SUL,MINAS GERAIS,-21.7308,-46.3833
BANDEIRANTE,SANTA CATARINA,-26.7705,-53.6413
BANDEIRANTES,MATO GROSSO DO SUL,-19.9275,-54.3585
BANDEIRANTES,PARANA,-23.1078,-50.3704
BANDEIRANTES DO TOCANTINS,TOCANTINS,-7.75612,-48.5836
BANNACH,PARA,-7.34779,-50.3959
BANZAE,BAHIA,-10.5788,-38.6212
BARAO,RIO GRANDE DO SUL,-29.3725,-51.4949
BARAO DE ANTONINA,SAO PAULO,-23.6284,-49.5634
BARAO DE COCAIS,MINAS GERAIS,-19.9389,-43.4755
BARAO DE COTEGIPE,RIO GRANDE DO SUL,-27.6208,-52.3798
BARAO DE GRAJAU,MARANHAO,-6.74463,-43.0261
BARAO DE MELGACO,MATO GROSSO,-16.2067,-55.9623
BARAO DE MONTE ALTO,MINAS GERAIS,-21.2444,-42.2372
BARAO DO TRIUNFO,RIO GRANDE DO SUL,-30.3891,-51.7384
BARAUNA,RIO GRANDE DO NORTE,-5.06977,-37.6129
BARAUNA,PARAIBA,-6.63484,-36.2601
BARBACENA,MINAS GERAIS,-21.2214,-43.7703
BARBALHA,CEARA,-7.2982,-39.3021
BARBOSA,SAO PAULO,-21.2657,-49.9518
BARBOSA FERRAZ,PARANA,-24.0334,-52.004
BARCARENA,PARA,-1.51187,-48.6195
BARCELONA,RIO GRANDE DO NORTE,-5.94284,-35.9247
BARCELOS,AMAZONAS,-0.9833729999999999,-62.9311
BARIRI,SAO PAULO,-22.073,-48.7438
BARRA,BAHIA,-11.0859,-43.1459
BARRA BONITA,SANTA CATARINA,-26.654,-53.44
BARRA BONITA,SAO PAULO,-22.4909,-48.5583
BARRA D'ALCANTARA,PIAUI,-6.51645,-42.1146
BARRA DA ESTIVA,BAHIA,-13.6237,-41.3347
BARRA DE GUABIRABA,PERNAMBUCO,-8.42075,-35.6585
BARRA DE SANTA ROSA,PARAIBA,-6.718160000000001,-36.0671
BARRA DE SANTANA,PARAIBA,-7.518089999999999,-35.9913
BARRA DE SANTO ANTONIO,ALAGOAS,-9.4023,-35.5101
BARRA DE SAO FRANCISCO,ESPIRITO SANTO,-18.7548,-40.8965
BARRA DE SAO MIGUEL,PARAIBA,-7.74603,-36.3209
BARRA DE SAO MIGUEL,ALAGOAS,-9.83842,-35.9057
BARRA DO BUGRES,MATO GROSSO,-15.0702,-57.1878
BARRA DO CHAPEU,SAO PAULO,-24.4722,-49.0238
BARRA DO CHOCA,BAHIA,-14.8654,-40.5791
BARRA DO CORDA,MARANHAO,-5.49682,-45.2485
BARRA DO GARCAS,MATO GROSSO,-15.8804,-52.263999999999996
BARRA DO GUARITA,RIO GRANDE DO SUL,-27.1927,-53.7109
BARRA DO JACARE,PARANA,-23.116,-50.1842
BARRA DO MENDES,BAHIA,-11.81,-42.059
BARRA DO OURO,TOCANTINS,-7.695930000000001,-47.6776
BARRA DO PIRAI,RIO DE JANEIRO,-22.4715,-43.8269
BARRA DO QUARAI,RIO GRANDE DO SUL,-30.2029,-57.5497
BARRA DO RIBEIRO,RIO GRANDE DO SUL,-30.2939,-51.3014
BARRA DO RIO AZUL,RIO GRANDE DO SUL,-27.4069,-52.4084
BARRA DO ROCHA,BAHIA,-14.2,-39.5991
BARRA DO TURVO,SAO PAULO,-24.759,-48.5013
BARRA DOS COQUEIROS,SERGIPE,-10.8996,-37.0323
BARRA FUNDA,RIO GRANDE DO SUL,-27.9205,-53.0391
BARRA LONGA,MINAS GERAIS,-20.2869,-43.0402
BARRA MANSA,RIO DE JANEIRO,-22.5481,-44.1752
BARRA VELHA,SANTA CATARINA,-26.636999999999997,-48.6933
BARRACAO,RIO GRANDE DO SUL,-27.6739,-51.4585
BARRACAO,PARANA,-26.2502,-53.6324
BARRAS,PIAUI,-4.244680000000001,-42.2922
BARREIRA,CEARA,-4.28921,-38.6429
BARREIRAS,BAHIA,-12.1439,-44.9968
BARREIRAS DO PIAUI,PIAUI,-9.9296,-45.4702
BARREIRINHA,AMAZONAS,-2.79886,-57.0679
BARREIRINHAS,MARANHAO,-2.75863,-42.8232
BARREIROS,PERNAMBUCO,-8.81605,-35.1832
BARRETOS,SAO PAULO,-20.5531,-48.5698
BARRINHA,SAO PAULO,-21.1864,-48.1636
BARRO,CEARA,-7.171880000000001,-38.7741
BARRO ALTO,BAHIA,-11.7605,-41.9054
BARRO ALTO,GOIAS,-14.9658,-48.9086
BARRO DURO,PIAUI,-5.816730000000001,-42.5147
BARRO PRETO,BAHIA,-14.7948,-39.476
BARROCAS,BAHIA,-11.5272,-39.0776
BARROLANDIA,TOCANTINS,-9.83404,-48.7252
BARROQUINHA,CEARA,-3.02051,-41.1358
BARROS CASSAL,RIO GRANDE DO SUL,-29.0947,-52.5836
BARROSO,MINAS GERAIS,-21.1907,-43.972
BARUERI,SAO PAULO,-23.5057,-46.879
BASTOS,SAO PAULO,-21.921,-50.7357
BATAGUASSU,MATO GROSSO DO SUL,-21.7159,-52.4221
BATALHA,PIAUI,-4.0223,-42.0787
BATALHA,ALAGOAS,-9.6742,-37.133
BATATAIS,SAO PAULO,-20.8929,-47.5921
BATAYPORA,MATO GROSSO DO SUL,-22.2944,-53.2705
BATURITE,CEARA,-4.32598,-38.8812
BAURU,SAO PAULO,-22.3246,-49.0871
BAYEUX,PARAIBA,-7.1238,-34.9293
BEBEDOURO,SAO PAULO,-20.9491,-48.4791
BEBERIBE,CEARA,-4.17741,-38.1271
BELA CRUZ,CEARA,-3.04996,-40.1671
BELA VISTA,MATO GROSSO DO SUL,-22.1073,-56.5263
BELA VISTA DA CAROBA,PARANA,-25.8842,-53.6725
BELA VISTA DE GOIAS,GOIAS,-16.9693,-48.9513
BELA VISTA DE MINAS,MINAS GERAIS,-19.8302,-43.0922
BELA VISTA DO MARANHAO,MARANHAO,-3.7261800000000003,-45.3075
BELA VISTA DO PARAISO,PARANA,-22.9937,-51.1927
BELA VISTA DO PIAUI,PIAUI,-7.98809,-41.8675
BELA VISTA DO TOLDO,SANTA CATARINA,-26.2746,-50.4664
BELAGUA,MARANHAO,-3.15485,-43.5122
BELEM,PARA,-1.4554,-48.4898
BELEM,PARAIBA,-6.742610000000001,-35.5166
BELEM,ALAGOAS,-9.57047,-36.4904
BELEM DE MARIA,PERNAMBUCO,-8.62504,-35.8335
BELEM DO BREJO DO CRUZ,PARAIBA,-6.18515,-37.5348
BELEM DO PIAUI,PIAUI,-7.3665199999999995,-40.9688
BELEM DO SAO FRANCISCO,PERNAMBUCO,-8.75046,-38.9623
BELFORD ROXO,RIO DE JANEIRO,-22.764,-43.3992
BELMIRO BRAGA,MINAS GERAIS,-21.944000000000003,-43.4084
BELMONTE,SANTA CATARINA,-26.843000000000004,-53.5758
BELMONTE,BAHIA,-15.8608,-38.8758
BELO CAMPO,BAHIA,-15.0334,-41.2652
BELO HORIZONTE,MINAS GERAIS,-19.9102,-43.9266
BELO JARDIM,PERNAMBUCO,-8.3313,-36.4258
BELO MONTE,ALAGOAS,-9.82272,-37.277
BELO ORIENTE,MINAS GERAIS,-19.2199,-42.4828
BELO VALE,MINAS GERAIS,-20.4077,-44.0275
BELTERRA,PARA,-2.6360900000000003,-54.9374
BENEDITINOS,PIAUI,-5.45676,-42.3638
BENEDITO LEITE,MARANHAO,-7.210369999999999,-44.5577
BENEDITO NOVO,SANTA CATARINA,-26.781,-49.3593
BENEVIDES,PARA,-1.3618299999999999,-48.2434
BENJAMIN CONSTANT,AMAZONAS,-4.377680000000001,-70.0342
BENJAMIN CONSTANT DO SUL,RIO GRANDE DO SUL,-27.5086,-52.5995
BENTO DE ABREU,SAO PAULO,-21.2686,-50.81399999999999
BENTO FERNANDES,RIO GRANDE DO NORTE,-5.69906,-35.813
BENTO GONCALVES,RIO GRANDE DO SUL,-29.1662,-51.5165
BEQUIMAO,MARANHAO,-2.44162,-44.7842
BERILO,MINAS GERAIS,-16.9567,-42.4606
BERIZAL,MINAS GERAIS,-15.61,-41.7432
BERNARDINO BATISTA,PARAIBA,-6.44572,-38.5521
BERNARDINO DE CAMPOS,SAO PAULO,-23.0164,-49.4679
BERNARDO DO MEARIM,MARANHAO,-4.62666,-44.7608
BERNARDO SAYAO,TOCANTINS,-7.874810000000001,-48.8893
BERTIOGA,SAO PAULO,-23.8486,-46.1396
BERTOLINIA,PIAUI,-7.633380000000001,-43.9498
BERTOPOLIS,MINAS GERAIS,-17.059,-40.58
BERURI,AMAZONAS,-3.89874,-61.3616
BETANIA,PERNAMBUCO,-8.26787,-38.0345
BETANIA DO PIAUI,PIAUI,-8.14376,-40.7989
BETIM,MINAS GERAIS,-19.9668,-44.2008
BEZERROS,PERNAMBUCO,-8.2328,-35.796
BIAS FORTES,MINAS GERAIS,-21.601999999999997,-43.7574
BICAS,MINAS GERAIS,-21.7232,-43.056000000000004
BIGUACU,SANTA CATARINA,-27.496,-48.6598
BILAC,SAO PAULO,-21.404,-50.4746
BIQUINHAS,MINAS GERAIS,-18.7754,-45.4974
BIRIGUI,SAO PAULO,-21.291,-50.3432
BIRITIBA-MIRIM,SAO PAULO,-23.5698,-46.0407
BIRITINGA,BAHIA,-11.6072,-38.8051
BITURUNA,PARANA,-26.1607,-51.5518
BLUMENAU,SANTA CATARINA,-26.9155,-49.0709
BOA ESPERANCA,PARANA,-24.2467,-52.7876
BOA ESPERANCA,MINAS GERAIS,-21.0927,-45.5612
BOA ESPERANCA,ESPIRITO SANTO,-18.5395,-40.3025
BOA ESPERANCA DO IGUACU,PARANA,-25.6324,-53.2108
BOA ESPERANCA DO SUL,SAO PAULO,-21.9918,-48.3906
BOA HORA,PIAUI,-4.41404,-42.1357
BOA NOVA,BAHIA,-14.3598,-40.2064
BOA VENTURA,PARAIBA,-7.40982,-38.2113
BOA VENTURA DE SAO ROQUE,PARANA,-24.8688,-51.6276
BOA VIAGEM,CEARA,-5.11258,-39.7337
BOA VISTA,RORAIMA,2.82384,-60.6753
BOA VISTA,PARAIBA,-7.26365,-36.2357
BOA VISTA DA APARECIDA,PARANA,-25.4308,-53.4117
BOA VISTA DAS MISSOES,RIO GRANDE DO SUL,-27.6671,-53.3102
BOA VISTA DO BURICA,RIO GRANDE DO SUL,-27.6693,-54.1082
BOA VISTA DO CADEADO,RIO GRANDE DO SUL,-28.5791,-53.8108
BOA VISTA DO GURUPI,MARANHAO,-1.77614,-46.3002
BOA VISTA DO INCRA,RIO GRANDE DO SUL,-28.8185,-53.391000000000005
BOA VISTA DO RAMOS,AMAZONAS,-2.9740900000000003,-57.5873
BOA VISTA DO SUL,RIO GRANDE DO SUL,-29.3544,-51.6687
BOA VISTA DO TUPIM,BAHIA,-12.6498,-40.6064
BOCA DA MATA,ALAGOAS,-9.64308,-36.2125
BOCA DO ACRE,AMAZONAS,-8.74232,-67.3919
BOCAINA,PIAUI,-6.94124,-41.3168
BOCAINA,SAO PAULO,-22.1365,-48.523
BOCAINA DE MINAS,MINAS GERAIS,-22.1697,-44.3972
BOCAINA DO SUL,SANTA CATARINA,-27.7455,-49.9423
BOCAIUVA,MINAS GERAIS,-17.1135,-43.8104
BOCAIUVA DO SUL,PARANA,-25.2066,-49.1141
BODO,RIO GRANDE DO NORTE,-5.98027,-36.4167
BODOCO,PERNAMBUCO,-7.777589999999999,-39.9338
BODOQUENA,MATO GROSSO DO SUL,-20.537,-56.7127
BOFETE,SAO PAULO,-23.1055,-48.2582
BOITUVA,SAO PAULO,-23.2855,-47.6786
BOM CONSELHO,PERNAMBUCO,-9.169189999999999,-36.6857
BOM DESPACHO,MINAS GERAIS,-19.7386,-45.2622
BOM JARDIM,RIO DE JANEIRO,-22.1545,-42.4251
BOM JARDIM,PERNAMBUCO,-7.79695,-35.5784
BOM JARDIM,MARANHAO,-3.54129,-45.606
BOM JARDIM DA SERRA,SANTA CATARINA,-28.3377,-49.6373
BOM JARDIM DE GOIAS,GOIAS,-16.2063,-52.1728
BOM JARDIM DE MINAS,MINAS GERAIS,-21.9479,-44.1885
BOM JESUS,SANTA CATARINA,-26.7326,-52.3919
BOM JESUS,RIO GRANDE DO SUL,-28.6697,-50.4295
BOM JESUS,PIAUI,-9.07124,-44.358999999999995
BOM JESUS,RIO GRANDE DO NORTE,-5.98648,-35.5792
BOM JESUS,PARAIBA,-6.81601,-38.6453
BOM JESUS DA LAPA,BAHIA,-13.2506,-43.4108
BOM JESUS DA PENHA,MINAS GERAIS,-21.0148,-46.5174
BOM JESUS DA SERRA,BAHIA,-14.3663,-40.5126
BOM JESUS DAS SELVAS,MARANHAO,-4.476380000000001,-46.8641
BOM JESUS DE GOIAS,GOIAS,-18.2173,-49.74
BOM JESUS DO AMPARO,MINAS GERAIS,-19.7054,-43.4782
BOM JESUS DO ARAGUAIA,MATO GROSSO,-12.1706,-51.5032
BOM JESUS DO GALHO,MINAS GERAIS,-19.836,-42.3165
BOM JESUS DO ITABAPOANA,RIO DE JANEIRO,-21.1449,-41.6822
BOM JESUS DO NORTE,ESPIRITO SANTO,-21.1173,-41.6731
BOM JESUS DO OESTE,SANTA CATARINA,-26.6927,-53.0967
BOM JESUS DO SUL,PARANA,-26.1958,-53.5955
BOM JESUS DO TOCANTINS,PARA,-5.0424,-48.6047
BOM JESUS DO TOCANTINS,TOCANTINS,-8.96306,-48.165
BOM JESUS DOS PERDOES,SAO PAULO,-23.1356,-46.4675
BOM LUGAR,MARANHAO,-4.37311,-45.0326
BOM PRINCIPIO,RIO GRANDE DO SUL,-29.4856,-51.3548
BOM PRINCIPIO DO PIAUI,PIAUI,-3.19631,-41.6403
BOM PROGRESSO,RIO GRANDE DO SUL,-27.5399,-53.8716
BOM REPOUSO,MINAS GERAIS,-22.4675,-46.144
BOM RETIRO,SANTA CATARINA,-27.799,-49.486999999999995
BOM RETIRO DO SUL,RIO GRANDE DO SUL,-29.6071,-51.9456
BOM SUCESSO,MINAS GERAIS,-21.0329,-44.7537
BOM SUCESSO,PARANA,-23.7063,-51.7671
BOM SUCESSO,PARAIBA,-6.4417599999999995,-37.9234
BOM SUCESSO DE ITARARE,SAO PAULO,-24.3155,-49.1451
BOM SUCESSO DO SUL,PARANA,-26.0731,-52.8353
BOMBINHAS,SANTA CATARINA,-27.1382,-48.5146
BONFIM,RORAIMA,3.3616099999999998,-59.8333
BONFIM,MINAS GERAIS,-20.3302,-44.2366
BONFIM DO PIAUI,PIAUI,-9.1605,-42.8865
BONFINOPOLIS,GOIAS,-16.6173,-48.9616
BONFINOPOLIS DE MINAS,MINAS GERAIS,-16.567999999999998,-45.9839
BONINAL,BAHIA,-12.7069,-41.8286
BONITO,PERNAMBUCO,-8.471630000000001,-35.7292
BONITO,BAHIA,-11.9668,-41.2647
BONITO,PARA,-1.36745,-47.3066
BONITO,MATO GROSSO DO SUL,-21.1261,-56.4836
BONITO DE MINAS,MINAS GERAIS,-15.3231,-44.7543
BONITO DE SANTA FE,PARAIBA,-7.31341,-38.5133
BONOPOLIS,GOIAS,-13.6329,-49.8106
BOQUEIRAO,PARAIBA,-7.487,-36.1309
BOQUEIRAO DO LEAO,RIO GRANDE DO SUL,-29.3046,-52.4284
BOQUEIRAO DO PIAUI,PIAUI,-4.48181,-42.1212
BOQUIM,SERGIPE,-11.1397,-37.6195
BOQUIRA,BAHIA,-12.8205,-42.7324
BORA,SAO PAULO,-22.2696,-50.5409
BORACEIA,SAO PAULO,-22.1926,-48.7808
BORBA,AMAZONAS,-4.39154,-59.5874
BORBOREMA,PARAIBA,-6.801989999999999,-35.6187
BORBOREMA,SAO PAULO,-21.6214,-49.0741
BORDA DA MATA,MINAS GERAIS,-22.2707,-46.1653
BOREBI,SAO PAULO,-22.5728,-48.9707
BORRAZOPOLIS,PARANA,-23.9366,-51.5875
BOSSOROCA,RIO GRANDE DO SUL,-28.7291,-54.9035
BOTELHOS,MINAS GERAIS,-21.6412,-46.391000000000005
BOTUCATU,SAO PAULO,-22.8837,-48.4437
BOTUMIRIM,MINAS GERAIS,-16.8657,-43.0086
BOTUPORA,BAHIA,-13.3772,-42.5163
BOTUVERA,SANTA CATARINA,-27.2007,-49.0689
BOZANO,RIO GRANDE DO SUL,-28.3659,-53.772
BRACO DO NORTE,SANTA CATARINA,-28.2681,-49.1701
BRACO DO TROMBUDO,SANTA CATARINA,-27.3586,-49.8821
BRAGA,RIO GRANDE DO SUL,-27.6173,-53.7405
BRAGANCA,PARA,-1.06126,-46.7826
BRAGANCA PAULISTA,SAO PAULO,-22.9527,-46.5419
BRAGANEY,PARANA,-24.8173,-53.1218
BRANQUINHA,ALAGOAS,-9.233419999999999,-36.0162
BRAS PIRES,MINAS GERAIS,-20.8419,-43.2406
BRASIL NOVO,PARA,-3.2979199999999995,-52.534
BRASILANDIA,MATO GROSSO DO SUL,-21.2544,-52.0365
BRASILANDIA DE MINAS,MINAS GERAIS,-16.9999,-46.0081
BRASILANDIA DO SUL,PARANA,-24.1978,-53.5275
BRASILANDIA DO TOCANTINS,TOCANTINS,-8.38918,-48.4822
BRASILEIA,ACRE,-10.995,-68.7497
BRASILEIRA,PIAUI,-4.1337,-41.7859
BRASILIA,DISTRITO FEDERAL,-15.7795,-47.9297
BRASILIA DE MINAS,MINAS GERAIS,-16.2104,-44.4299
BRASNORTE,MATO GROSSO,-12.1474,-57.9833
BRAUNA,SAO PAULO,-21.499000000000002,-50.3175
BRAUNAS,MINAS GERAIS,-19.0562,-42.7099
BRAZABRANTES,GOIAS,-16.4281,-49.3863
BRAZOPOLIS,MINAS GERAIS,-22.4743,-45.6166
BREJAO,PERNAMBUCO,-9.02915,-36.566
BREJETUBA,ESPIRITO SANTO,-20.1395,-41.2954
BREJINHO,RIO GRANDE DO NORTE,-6.1856599999999995,-35.3591
BREJINHO,PERNAMBUCO,-7.346939999999999,-37.2865
BREJINHO DE NAZARE,TOCANTINS,-11.0058,-48.5683
BREJO,MARANHAO,-3.6779599999999997,-42.7527
BREJO ALEGRE,SAO PAULO,-21.1651,-50.1861
BREJO DA MADRE DE DEUS,PERNAMBUCO,-8.14933,-36.3741
BREJO DE AREIA,MARANHAO,-4.334,-45.581
BREJO DO CRUZ,PARAIBA,-6.34185,-37.4943
BREJO DO PIAUI,PIAUI,-8.20314,-42.8229
BREJO DOS SANTOS,PARAIBA,-6.37065,-37.8253
BREJO GRANDE,SERGIPE,-10.4297,-36.4611
BREJO GRANDE DO ARAGUAIA,PARA,-5.69822,-48.4103
BREJO SANTO,CEARA,-7.48469,-38.9799
BREJOES,BAHIA,-13.1039,-39.7988
BREJOLANDIA,BAHIA,-12.4815,-43.9679
BREU BRANCO,PARA,-3.7719099999999997,-49.5735
BREVES,PARA,-1.6803599999999999,-50.4791
BRITANIA,GOIAS,-15.2428,-51.1602
BROCHIER,RIO GRANDE DO SUL,-29.5501,-51.5945
BRODOWSKI,SAO PAULO,-20.9845,-47.6572
BROTAS,SAO PAULO,-22.2795,-48.1251
BROTAS DE MACAUBAS,BAHIA,-11.9915,-42.6326
BRUMADINHO,MINAS GERAIS,-20.151,-44.2007
BRUMADO,BAHIA,-14.2021,-41.6696
BRUNOPOLIS,SANTA CATARINA,-27.3058,-50.8684
BRUSQUE,SANTA CATARINA,-27.0977,-48.9107
BUENO BRANDAO,MINAS GERAIS,-22.4383,-46.3491
BUENOPOLIS,MINAS GERAIS,-17.8744,-44.1775
BUENOS AIRES,PERNAMBUCO,-7.724489999999999,-35.3182
BUERAREMA,BAHIA,-14.9595,-39.3028
BUGRE,MINAS GERAIS,-19.4231,-42.2552
BUIQUE,PERNAMBUCO,-8.619539999999999,-37.1606
BUJARI,ACRE,-9.81528,-67.955
BUJARU,PARA,-1.51762,-48.0381
BURI,SAO PAULO,-23.7977,-48.5958
BURITAMA,SAO PAULO,-21.0661,-50.1475
BURITI,MARANHAO,-3.9416900000000004,-42.9179
BURITI ALEGRE,GOIAS,-18.1378,-49.0404
BURITI BRAVO,MARANHAO,-5.83239,-43.8353
BURITI DE GOIAS,GOIAS,-16.1792,-50.4302
BURITI DO TOCANTINS,TOCANTINS,-5.3144800000000005,-48.2271
BURITI DOS LOPES,PIAUI,-3.1825900000000003,-41.8695
BURITI DOS MONTES,PIAUI,-5.30584,-41.0933
BURITICUPU,MARANHAO,-4.32375,-46.4409
BURITINOPOLIS,GOIAS,-14.4772,-46.4076
BURITIRAMA,BAHIA,-10.7171,-43.6302
BURITIRANA,MARANHAO,-5.59823,-47.0131
BURITIS,RONDONIA,-10.1943,-63.8324
BURITIS,MINAS GERAIS,-15.6218,-46.4221
BURITIZAL,SAO PAULO,-20.1911,-47.7096
BURITIZEIRO,MINAS GERAIS,-17.3656,-44.9606
BUTIA,RIO GRANDE DO SUL,-30.1179,-51.9601
CAAPIRANGA,AMAZONAS,-3.3153699999999997,-61.2206
CAAPORA,PARAIBA,-7.513510000000001,-34.9055
CAARAPO,MATO GROSSO DO SUL,-22.6368,-54.8209
CAATIBA,BAHIA,-14.9699,-40.4092
CABACEIRAS,PARAIBA,-7.488989999999999,-36.287
CABACEIRAS DO PARAGUACU,BAHIA,-12.5317,-39.1902
CABECEIRA GRANDE,MINAS GERAIS,-16.0335,-47.0862
CABECEIRAS,GOIAS,-15.7995,-46.9265
CABECEIRAS DO PIAUI,PIAUI,-4.4773,-42.3069
CABEDELO,PARAIBA,-6.987310000000001,-34.8284
CABIXI,RONDONIA,-13.4945,-60.552
CABO DE SANTO AGOSTINHO,PERNAMBUCO,-8.28218,-35.0253
CABO FRIO,RIO DE JANEIRO,-22.8894,-42.0286
CABO VERDE,MINAS GERAIS,-21.4699,-46.3919
CABRALIA PAULISTA,SAO PAULO,-22.4576,-49.3393
CABREUVA,SAO PAULO,-23.3053,-47.1362
CABROBO,PERNAMBUCO,-8.50548,-39.3094
CACADOR,SANTA CATARINA,-26.7757,-51.012
CACAPAVA,SAO PAULO,-23.0992,-45.7076
CACAPAVA DO SUL,RIO GRANDE DO SUL,-30.5144,-53.4827
CACAULANDIA,RONDONIA,-10.349,-62.9043
CACEQUI,RIO GRANDE DO SUL,-29.8883,-54.821999999999996
CACERES,MATO GROSSO,-16.0764,-57.6818
CACHOEIRA,BAHIA,-12.5994,-38.9587
CACHOEIRA ALTA,GOIAS,-18.7618,-50.9432
CACHOEIRA DA PRATA,MINAS GERAIS,-19.521,-44.4544
CACHOEIRA DE GOIAS,GOIAS,-16.6635,-50.646
CACHOEIRA DE MINAS,MINAS GERAIS,-22.3511,-45.7809
CACHOEIRA DE PAJEU,MINAS GERAIS,-15.9688,-41.4948
CACHOEIRA DO ARARI,PARA,-1.01226,-48.9503
CACHOEIRA DO PIRIA,PARA,-1.75974,-46.5459
CACHOEIRA DO SUL,RIO GRANDE DO SUL,-30.033,-52.8928
CACHOEIRA DOS INDIOS,PARAIBA,-6.913530000000001,-38.676
CACHOEIRA DOURADA,GOIAS,-18.4859,-49.4766
CACHOEIRA DOURADA,MINAS GERAIS,-18.5161,-49.5039
CACHOEIRA GRANDE,MARANHAO,-2.93074,-44.0528
CACHOEIRA PAULISTA,SAO PAULO,-22.6665,-45.0154
CACHOEIRAS DE MACACU,RIO DE JANEIRO,-22.4658,-42.6523
CACHOEIRINHA,TOCANTINS,-6.1156,-47.9234
CACHOEIRINHA,PERNAMBUCO,-8.48668,-36.2402
CACHOEIRINHA,RIO GRANDE DO SUL,-29.9472,-51.1016
CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,-20.8462,-41.1198
CACIMBA DE AREIA,PARAIBA,-7.1212800000000005,-37.1563
CACIMBA DE DENTRO,PARAIBA,-6.6386,-35.7778
CACIMBAS,PARAIBA,-7.207210000000001,-37.0604
CACIMBINHAS,ALAGOAS,-9.40121,-36.9911
CACIQUE DOBLE,RIO GRANDE DO SUL,-27.767,-51.6597
CACOAL,RONDONIA,-11.4343,-61.4562
CACONDE,SAO PAULO,-21.528000000000002,-46.6437
CACU,GOIAS,-18.5594,-51.1328
CACULE,BAHIA,-14.5003,-42.2229
CAEM,BAHIA,-11.0677,-40.431999999999995
CAETANOPOLIS,MINAS GERAIS,-19.2971,-44.4189
CAETANOS,BAHIA,-14.3347,-40.9175
CAETE,MINAS GERAIS,-19.8826,-43.6704
CAETES,PERNAMBUCO,-8.7803,-36.6268
CAETITE,BAHIA,-14.0684,-42.4861
CAFARNAUM,BAHIA,-11.6914,-41.4688
CAFEARA,PARANA,-22.789,-51.7142
CAFELANDIA,SAO PAULO,-21.8031,-49.6092
CAFELANDIA,PARANA,-24.6189,-53.3207
CAFEZAL DO SUL,PARANA,-23.9005,-53.5124
CAIABU,SAO PAULO,-22.0127,-51.2394
CAIANA,MINAS GERAIS,-20.6956,-41.9292
CAIAPONIA,GOIAS,-16.9539,-51.8091
CAIBATE,RIO GRANDE DO SUL,-28.2905,-54.6454
CAIBI,SANTA CATARINA,-27.0741,-53.2458
CAICARA,RIO GRANDE DO SUL,-27.2791,-53.4257
CAICARA,PARAIBA,-6.62115,-35.4581
CAICARA DO NORTE,RIO GRANDE DO NORTE,-5.07091,-36.0717
CAICARA DO RIO DO VENTO,RIO GRANDE DO NORTE,-5.76541,-35.9938
CAICO,RIO GRANDE DO NORTE,-6.45441,-37.1067
CAIEIRAS,SAO PAULO,-23.3607,-46.7397
CAIRU,BAHIA,-13.4904,-39.0465
CAIUA,SAO PAULO,-21.8322,-51.9969
CAJAMAR,SAO PAULO,-23.355,-46.8781
CAJAPIO,MARANHAO,-2.8732599999999997,-44.6741
CAJARI,MARANHAO,-3.3274199999999996,-45.0145
CAJATI,SAO PAULO,-24.7324,-48.1223
CAJAZEIRAS,PARAIBA,-6.880039999999999,-38.5577
CAJAZEIRAS DO PIAUI,PIAUI,-6.79667,-42.3903
CAJAZEIRINHAS,PARAIBA,-6.960160000000001,-37.8009
CAJOBI,SAO PAULO,-20.8773,-48.8063
CAJUEIRO,ALAGOAS,-9.3994,-36.1559
CAJUEIRO DA PRAIA,PIAUI,-2.93111,-41.3408
CAJURI,MINAS GERAIS,-20.7903,-42.7925
CAJURU,SAO PAULO,-21.2749,-47.303000000000004
CALCADO,PERNAMBUCO,-8.73108,-36.3366
CALCOENE,AMAPA,2.50475,-50.9512
CALDAS,MINAS GERAIS,-21.9183,-46.3843
CALDAS BRANDAO,PARAIBA,-7.1025,-35.3272
CALDAS NOVAS,GOIAS,-17.7441,-48.6246
CALDAZINHA,GOIAS,-16.7117,-49.0013
CALDEIRAO GRANDE,BAHIA,-11.0208,-40.2956
CALDEIRAO GRANDE DO PIAUI,PIAUI,-7.3314,-40.6366
CALIFORNIA,PARANA,-23.6566,-51.3574
CALMON,SANTA CATARINA,-26.5942,-51.095
